205,52,131,147,98,0,1,23,,,
254,501,131,147,98,0,4,2,,,
122,88,47,47,54,0,0,10,,,
136,11,47,47,54,0,1,19,,,
354,195,54,107,7,0,3,5,,,
329,153,170,1,78,0,0,0,,,
242,408,131,147,98,0,2,21,,,
33,166,53,96,7,0,2,1,,,
373,166,260,204,86,0,2,1,,,
167,498,47,47,54,0,4,9,,,
352,215,54,107,7,0,0,5,,,
275,187,131,147,98,0,6,22,,,
182,209,47,47,54,0,6,13,,,
224,179,131,147,98,0,1,8,,,
334,174,170,1,78,0,2,3,,,
340,153,122,122,86,0,0,0,,,
115,153,47,47,54,0,0,0,,,
69,197,53,96,7,0,6,3,,,
10,218,53,96,7,0,0,17,,,
335,408,170,1,78,0,2,223,,,
62,500,53,96,7,0,5,2,,,
59,498,53,96,7,0,4,193,,,
231,44,131,147,98,0,1,60,,,
188,187,47,47,54,0,6,32,,,
240,660,131,147,98,0,2,17,,,
13,661,53,96,7,0,1,3,,,
208,89,131,147,98,0,0,11,,,
131,184,47,47,54,0,1,9,,,
259,39,131,147,98,0,5,1,,,
15,506,53,96,7,0,1,7,,,
262,52,131,147,98,0,6,0,,,
178,198,47,47,54,0,6,5,,,
344,411,54,107,7,0,2,22,,,
165,501,47,47,54,0,4,2,,,
127,661,47,47,54,0,1,3,,,
134,510,47,47,54,0,1,12,,,
168,612,47,47,54,0,4,51,,,
278,63,131,147,98,0,7,7,,,
217,162,131,147,98,0,0,6,,,
180,187,47,47,54,0,6,7,,,
64,500,53,96,7,0,5,192,,,
54,501,53,96,7,0,4,2,,,
60,499,53,96,7,0,5,0,,,
222,658,131,147,98,0,1,6,,,
121,162,47,47,54,0,0,6,,,
93,143,53,96,7,2,0,0,,,
260,500,131,147,98,0,5,2,,,
6,215,53,96,7,0,0,5,,,
21,370,53,96,7,0,1,18,,,
0,590,0,0,0,0,2,75,,,
325,139,170,1,78,0,3,1,,,
52,498,53,96,7,0,4,0,,,
0,153,0,0,0,0,0,0,,,
360,756,53,96,7,0,1,195,,,
47,434,53,96,7,0,3,2,,,
348,187,54,107,7,0,6,1,,,
0,719,0,0,0,0,19,192,,,
273,52,131,147,98,0,6,19,,,
68,268,53,96,7,0,6,2,,,
36,177,53,96,7,0,2,8,,,
150,203,47,47,54,0,2,10,,,
285,641,131,147,98,0,19,10,,,
174,187,47,47,54,0,6,1,,,
214,159,131,147,98,0,0,3,,,
230,509,131,147,98,0,1,29,,,
20,510,53,96,7,0,1,12,,,
226,186,131,147,98,0,1,10,,,
363,754,53,96,7,0,1,193,,,
362,753,53,96,7,0,1,194,,,
235,171,131,147,98,0,2,2,,,
19,217,53,96,7,0,1,11,,,
116,581,47,47,54,0,0,1,,,
265,196,131,147,98,0,6,4,,,
268,187,131,147,98,0,6,7,,,
65,499,53,96,7,0,5,193,,,
135,370,47,47,54,0,1,18,,,
187,187,47,47,54,0,6,22,,,
251,194,131,147,98,0,3,25,,,
333,174,170,1,78,0,2,3,,,
146,171,47,47,54,0,2,2,,,
0,970,0,0,0,0,1,13,,,
46,139,53,96,7,0,3,1,,,
353,214,54,107,7,0,0,4,,,
51,194,53,96,7,0,3,25,,,
27,44,53,96,7,0,1,60,,,
324,196,170,1,78,0,6,3,,,
26,201,53,96,7,0,1,37,,,
339,216,170,1,78,2,3,18,,,
204,654,131,147,98,0,1,22,,,
201,654,131,147,98,0,1,83,,,
186,583,47,47,54,0,6,20,,,
171,500,47,47,54,0,5,2,,,
152,659,47,47,54,0,2,18,,,
148,177,47,47,54,0,2,8,,,
45,139,53,96,7,0,3,0,,,
130,179,47,47,54,0,1,8,,,
237,177,131,147,98,0,2,8,,,
139,509,47,47,54,0,1,29,,,
176,197,47,47,54,0,6,3,,,
368,754,54,107,7,0,1,193,,,
253,40,131,147,98,0,4,1,,,
169,499,47,47,54,0,5,0,,,
228,510,131,147,98,0,1,12,,,
173,52,47,47,54,0,6,0,,,
267,654,131,147,98,0,6,6,,,
232,49,131,147,98,0,1,64,,,
160,158,47,47,54,0,3,4,,,
342,153,54,107,7,0,0,0,,,
220,163,131,147,98,0,1,1,,,
147,174,47,47,54,0,2,3,,,
155,595,47,47,54,0,2,23,,,
248,434,131,147,98,0,3,2,,,
184,654,47,47,54,0,6,18,,,
9,89,53,96,7,0,0,11,,,
12,163,53,96,7,0,1,1,,,
202,187,131,147,98,0,6,32,,,
183,583,47,47,54,0,6,17,,,
126,163,47,47,54,0,1,1,,,
0,139,0,0,0,0,3,0,,,
327,179,170,1,78,0,1,52,,,
247,647,131,147,98,0,3,1,,,
215,214,131,147,98,0,0,4,,,
179,654,47,47,54,0,6,6,,,
249,158,131,147,98,0,3,4,,,
239,203,131,147,98,0,2,10,,,
66,52,53,96,7,0,6,0,,,
5,214,53,96,7,0,0,4,,,
181,220,47,47,54,0,6,12,,,
280,544,131,147,98,0,14,0,,,
236,174,131,147,98,0,2,3,,,
0,171,0,0,0,0,2,2,,,
185,52,47,47,54,0,6,19,,,
76,583,53,96,7,0,6,17,,,
