#################################################################################
#
# This file defines additional geometries.
#
# Add the name of this file into the "grid-files.conf" file so that the programs 
# can find it.
#
#################################################################################

 
# LATLON : projection,id,name,ni,nj,first_lon,first_lat,di,dj,scanning_mode,earthSemiMajor,earthSemiMinor,description
# --------------------------------------------------------------------------------------------------------------------------------------
1;90109000;AFRICA-LL-1;1000;1000;-20;-37;0.080000;0.080000;+x+y;0.000000;0.000000;Africa
1;90110000;ALASKA-LL-1;700;1000;-171;52;0.047000;0.020700;+x+y;0.000000;0.000000;Alaska
1;90110100;AUSTRALIA-LL-1;1800;1200;111;-48;0.040000;0.039000;+x+y;0.000000;0.000000;Australia
1;90110200;CRETE-LL-1;1000;500;23.4;34.5;0.003000;0.003000;+x+y;0.000000;0.000000;Crete island
1;90110300;EUROPE-LL-1;1450;820;-27.000000;33.000000;0.050000;0.050000;+x+y;6371229.000000;6371229.000000;Europe
1;90110400;EUROPE-LL-2;2900;1640;-27.000000;33.000000;0.025000;0.025000;+x+y;6371229.000000;6371229.000000;Europe
1;90110450;FAR-EAST-LL-1;1000;1000;86;-14;0.050000;0.050000;+x+y;0.000000;0.000000;Far East
1;90110500;FINLAND-NORTH;1000;1000;19;64;0.0160000;0.008000;+x+y;0.000000;0.000000;Northern Finland
1;90110600;FINLAND-NORTH-2;2000;2000;19;64;0.0080000;0.004000;+x+y;0.000000;0.000000;Northern Finland
1;90110700;GREAT-BRITAIN-LL-1;1000;1000;-12;49;0.0165000;0.011500;+x+y;0.000000;0.000000;Great Britain
1;90110800;GREECE-LL-1;1000;1000;17;34;0.0165000;0.011500;+x+y;0.000000;0.000000;Greece
1;90110900;ICELAND-LL-1;800;600;-26;62;0.0165000;0.011500;+x+y;0.000000;0.000000;Iceland
1;90111000;INDIA-LL-1;1000;1000;59;5;0.033000;0.033000;+x+y;0.000000;0.000000;India
1;90111100;ITALY-LL-1;1000;1000;4;35.5;0.0165000;0.011500;+x+y;0.000000;0.000000;Italy
1;90111200;ITALY-LL-2;2000;2000;4;35.5;0.0082500;0.005750;+x+y;0.000000;0.000000;Italy
1;90111300;JAPAN-LL-1;1200;1400;128;30;0.0165000;0.011500;+x+y;0.000000;0.000000;Japan
1;90111400;MEDITERRANEAN-LL-1;900;400;-13;30;0.066000;0.046000;+x+y;0.000000;0.000000;Mediterranean
1;90111401;MEDITERRANEAN-LL-2;1800;800;-13;30;0.033000;0.023000;+x+y;0.000000;0.000000;Mediterranean
1;90111500;SOUTH-AMERICA-LL-1;1400;2000;-86;-58;0.040000;0.040000;+x+y;0.000000;0.000000;South America
1;90111600;SOUTH-AMERICA-LL-2;700;1000;-86;-58;0.080000;0.080000;+x+y;0.000000;0.000000;South America
1;90111700;SPAIN-LL-1;1000;1000;-12;33.5;0.0165000;0.011500;+x+y;0.000000;0.000000;Spain
1;90111800;TURKEY-LL-1;1000;1000;25;34;0.0165000;0.011500;+x+y;0.000000;0.000000;Turkey

# ROTATED LATLON : projection,id,name,ni,nj,first_lon,first_lat,di,dj,scanning_mode,south_pole_lon,south_pole_lat,angle,earthSemiMajor,earthSemiMinor,description
# --------------------------------------------------------------------------------------------------------------------------------------
2;90210000;SCANDINAVIA-RLL-1;700;820;-8.450000;-6.200000;0.022000;0.022000;+x+y;20.000000;-30.000000;0.000000;0.000000;0.000000;Harmonie malli .22 asteen hilassa;
2;90210010;SCANDINAVIA-RLL-2;1400;1640;-8.450000;-6.200000;0.011000;0.011000;+x+y;20.000000;-30.000000;0.000000;0.000000;0.000000;Harmonie malli .22 asteen hilassa;


# TRANSVERSE MERCATOR : projection,id,name,ni,nj,first_lon,first_lat,di,dj,scanning_mode,orientation,latin,earthSemiMajor,earthSemiMinor,description
# --------------------------------------------------------------------------------------------------------------------------------------
# 8;90810000;PPNFIN;850;1345;10.215443;70.499923;1169.293057;1168.870164;+x-y;27.000000;0.000000;6378137.000000;6356752.314140;PPN area over Finland;


# POLAR STEREOGRAPHIC : projection,id,name,ni,nj,first_lon,first_lat,di,dj,scanning_mode,orientation,laD,earthSemiMajor,earthSemiMinor,description
# --------------------------------------------------------------------------------------------------------------------------------------
9;90911100;SMARTMET2500x2;1530;1680;5.421100;52.699700;1223.628000;1232.802500;+x+y;20.000000;60.000000;6371220.000000;6371220.000000;SmartMet Scandinavian area 2.5km resolution;
9;90911101;SMARTMET2500x5;3825;4200;5.421100;52.699700;489.451200;493.121000;+x+y;20.000000;60.000000;6371220.000000;6371220.000000;SmartMet Scandinavian area 2.5km resolution;
9;90911102;SMARTMET2500x10;7650;8400;5.421100;52.699700;244.725600;246.560500;+x+y;20.000000;60.000000;6371220.000000;6371220.000000;SmartMet Scandinavian area 2.5km resolution;


# LAMBERT CONFORMAL : projection,id,name,ni,nj,first_lon,first_lat,di,dj,scanning_mode,orientation,latin1,latin2,south_pole_lon,south_pole_lat,LaD,earthSemiMajor,earthSemiMinor,description
# --------------------------------------------------------------------------------------------------------------------------------------
10;91010000;EUROPE-LCC-1;900;900;-8;30;5000.000000;5000.000000;+x+y;15.000000;63.300000;63.300000;0.000000;-90.000000;63.300000;6371229.000000;6371229.000000;Mediterranen
