# In some cases geometries cannot be found according to their hash. That's because
# the might be some variation how the geometry parameters are expressed. For example,
# a longitude "320" can be also expressed as "-40". That's why have to be able to
# define the same geometries in multiple ways. 

# The "fmi_geometries.csv" file is automatically generated time to time. That's why we
# do not want define our "alternative" geometries there (because they would be overridden). 
# Instead we use this file. This is not a perfect solution, but it would take much
# more time to code a solution that would not use hash calculation. So, we are using
# this for now.

1;1081;BLEND0025;4501;1841;320;73.5;0.025;0.025;+x-y;Blend 0.025 degrees;

1;1800;ECG_ERA_TEST20;2880;1441;180.000000;-90.000000;0.125043;0.125000;+x+y;Latlon;
1;1801;ECG_ERA_TEST21;288;145;180.000000;-90.000000;1.254355;1.25000;+x+y;Latlon;
1;1802;ECG_ERA_TEST22;256;258;9.041000;53.025000;0.083333;0.050000;+x+y;Latlon;
1;1803;ECG_ERA_TEST23;1440;721;0.000000;-90.000000;0.250000;0.250000;+x+y;Latlon;

9;2000;ECG_ERA_TEST;135;150;6;51.3;15.044707;15.008529;+x+y;20;Polar stereographic area;
9;2001;ECG_ERA_TEST2;53;57;6;51.3;38.769052;39.933408;+x+y;20;Polar stereographic area;
9;2002;ECG_ERA_TEST3;490;384;336.000000;22.300000;15.989518;15.979782;+x+y;10;Polar stereographic area;
9;2003;ECG_ERA_TEST4;255;195;340.780000;25.000000;27.560168;27.775630;+x+y;10;Polar stereographic area;
9;2004;ECG_ERA_TEST5;760;1226;18.600000;57.930000;0.999635;0.999171;+x+y;25;Polar stereographic area;
9;2005;ECG_ERA_TEST6;6;76;24.747900;59.950800;13.352155;15.810655;+x+y;10;Polar stereographic area;
9;2006;ECG_ERA_TEST7;270;300;6;51.300000;7.466632;7.454236;+x+y;20;Polar stereographic area;
9;2007;ECG_ERA_TEST8;760;1226;18.600000;57.930000;1.000952;0.999986;+x+y;25;Polar stereographic area;

2;2101;ECG_ERA_TEST10;72;248;17.964506;56.984798;0.380950;0.052711;+x+y;0;0;-30,Rotated latlon;
2;2102;ECG_ERA_TEST11;34;38;341.729587;29.504661;3.362288;0.887883;+x+y;0;0;-30,Rotated latlon;
